Name,Country,Position,Price ($m),M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
ARJAN MALIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
DENNIS HADZIKADUNIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
NIHAD MUJAKIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
STJEPAN RADELJIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
TARIK MUHAREMOVIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
BENJAMIN TAHIROVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,,0
ESMIR BAJRAKTAREVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,,0
KERIM ALAJBEGOVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,,0
AMAR MEMIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
AMIR HADZIAHMETOVIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
ARMIN GIGOVIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
DZENIS BURNIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
ERMIN MAHMIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
IVAN BASIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
IVAN SUNJIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
EDIN DZEKO,Bosnia-Herzegovina,Forward,6,,,,,,,,,,0
ERMEDIN DEMIROVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
HARIS TABAKOVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
JOVO LUKIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
SAMED BAZDAR,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
ALISSON,Brazil,Goalkeeper,7.5,,,,,,,,,,0
EDERSON,Brazil,Goalkeeper,7,,,,,,,,,,0
WEVERTON,Brazil,Goalkeeper,6.5,,,,,,,,,,0
GABRIEL MAGALHAES,Brazil,Defender,7.5,,,,,,,,,,0
MARQUINHOS,Brazil,Defender,7.5,,,,,,,,,,0
ALEX SANDRO,Brazil,Defender,7,,,,,,,,,,0
DANILO,Brazil,Defender,6.5,,,,,,,,,,0
DOUGLAS SANTOS,Brazil,Defender,6,,,,,,,,,,0
GLEISON BREMER,Brazil,Defender,6,,,,,,,,,,0
LEO PEREIRA,Brazil,Defender,5.5,,,,,,,,,,0
ROGER IBANEZ,Brazil,Defender,5.5,,,,,,,,,,0
LUCAS PAQUETA,Brazil,Midfielder,6.5,,,,,,,,,,0
BRUNO GUIMARAES,Brazil,Midfielder,6,,,,,,,,,,0
CASEMIRO,Brazil,Midfielder,6,,,,,,,,,,0
LUIZ HENRIQUE,Brazil,Midfielder,5.5,,,,,,,,,,0
DANILO OLIVEIRA,Brazil,Midfielder,5,,,,,,,,,,0
EDERSON SILVA,Brazil,Midfielder,5,,,,,,,,,,0
FABINHO,Brazil,Midfielder,5,,,,,,,,,,0
VINICIUS JUNIOR,Brazil,Forward,9.5,,,,,,,,,,0
RAPHINHA,Brazil,Forward,9,,,,,,,,,,0
IGOR THIAGO,Brazil,Forward,8,,,,,,,,,,0
MATHEUS CUNHA,Brazil,Forward,7.5,,,,,,,,,,0
ENDRICK,Brazil,Forward,7,,,,,,,,,,0
NEYMAR,Brazil,Forward,7,,,,,,,,,,0
GABRIEL MARTINELLI,Brazil,Forward,6.5,,,,,,,,,,0
RAYAN,Brazil,Forward,6,,,,,,,,,,0
DAYNE ST. CLAIR,Canada,Goalkeeper,5,,,,,,,,,,0
MAXIME CREPEAU,Canada,Goalkeeper,5,,,,,,,,,,0
OWEN GOODMAN,Canada,Goalkeeper,4.5,,,,,,,,,,0
ALPHONSO DAVIES,Canada,Defender,5.5,,,,,,,,,,0
ALISTAIR JOHNSTON,Canada,Defender,5,,,,,,,,,,0
DEREK CORNELIUS,Canada,Defender,5,,,,,,,,,,0
RICHIE LARYEA,Canada,Defender,5,,,,,,,,,,0
ALFIE JONES,Canada,Defender,4.5,,,,,,,,,,0
JOEL WATERMAN,Canada,Defender,4.5,,,,,,,,,,0
LUC DE FOUGEROLLES,Canada,Defender,4.5,,,,,,,,,,0
MOISE BOMBITO,Canada,Defender,4.5,,,,,,,,,,0
NIKO SIGUR,Canada,Defender,4.5,,,,,,,,,,0
ISMAEL KONE,Canada,Midfielder,5,,,,,,,,,,0
JONATHAN OSORIO,Canada,Midfielder,5,,,,,,,,,,0
TAJON BUCHANAN,Canada,Midfielder,5,,,,,,,,,,0
ALI AHMED,Canada,Midfielder,4.5,,,,,,,,,,0
JACOB SHAFFELBURG,Canada,Midfielder,4.5,,,,,,,,,,0
JAYDEN NELSON,Canada,Midfielder,4.5,,,,,,,,,,0
LIAM MILLAR,Canada,Midfielder,4.5,,,,,,,,,,0
MATHIEU CHOINIERE,Canada,Midfielder,4.5,,,,,,,,,,0
NATHAN SALIBA,Canada,Midfielder,4.5,,,,,,,,,,0
STEPHEN ESTAQUIO,Canada,Midfielder,4.5,,,,,,,,,,0
JONATHAN DAVID,Canada,Forward,6,,,,,,,,,,0
CYLE LARIN,Canada,Forward,5.5,,,,,,,,,,0
PROMISE DAVID,Canada,Forward,5,,,,,,,,,,0
TANI OLUWASEYI,Canada,Forward,5,,,,,,,,,,0
CJ DOS SANTOS,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
MARCIO ROSA,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
VOZINHA,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
DINEY,Cape Verde,Defender,4.5,,,,,,,,,,0
JOAO PAULO,Cape Verde,Defender,4.5,,,,,,,,,,0
KELVIN PIRES,Cape Verde,Defender,4.5,,,,,,,,,,0
LOGAN COSTA,Cape Verde,Defender,4.5,,,,,,,,,,0
ROBERTO LOPES,Cape Verde,Defender,4.5,,,,,,,,,,0
SIDNY LOPES CABRAL,Cape Verde,Defender,4.5,,,,,,,,,,0
STEVEN MOREIRA,Cape Verde,Defender,4.5,,,,,,,,,,0
STOPIRA,Cape Verde,Defender,4.5,,,,,,,,,,0
WAGNER PINA,Cape Verde,Defender,4.5,,,,,,,,,,0
GARRY RODRIGUES,Cape Verde,Midfielder,5,,,,,,,,,,0
RYAN MENDES,Cape Verde,Midfielder,5,,,,,,,,,,0
DEROY DUARTE,Cape Verde,Midfielder,4.5,,,,,,,,,,0
HELIO VARELA,Cape Verde,Midfielder,4.5,,,,,,,,,,0
JAMIRO MONTEIRO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
JOVANE CABRAL,Cape Verde,Midfielder,4.5,,,,,,,,,,0
KEVIN PINA,Cape Verde,Midfielder,4.5,,,,,,,,,,0
LAROS DUARTE,Cape Verde,Midfielder,4.5,,,,,,,,,,0
TELMO ARCANJO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
WILLY SEMEDO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
YANNICK SEMEDO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
DAILON LIVRAMENTO,Cape Verde,Forward,5,,,,,,,,,,0
GILSON TAVARES,Cape Verde,Forward,5,,,,,,,,,,0
NUNO DA COSTA,Cape Verde,Forward,5,,,,,,,,,,0
CAMILO VARGAS,Colombia,Goalkeeper,5.5,,,,,,,,,,0
ALVARO MONTERO,Colombia,Goalkeeper,5,,,,,,,,,,0
DAVID OSPINA,Colombia,Goalkeeper,5,,,,,,,,,,0
DANIEL MUNOZ,Colombia,Defender,5.5,,,,,,,,,,0
DAVINSON SANCHEZ,Colombia,Defender,5.5,,,,,,,,,,0
JHON LUCUMI,Colombia,Defender,5.5,,,,,,,,,,0
JOHAN MOJICA,Colombia,Defender,5.5,,,,,,,,,,0
YERRY MINA,Colombia,Defender,5.5,,,,,,,,,,0
SANTIAGO ARIAS,Colombia,Defender,5,,,,,,,,,,0
DEIVER MACHADO,Colombia,Defender,4.5,,,,,,,,,,0
WILLER DITTA,Colombia,Defender,4.5,,,,,,,,,,0
LUIS DIAZ,Colombia,Midfielder,7.5,,,,,,,,,,0
JAMES RODRIGUEZ,Colombia,Midfielder,6.5,,,,,,,,,,0
JHON ARIAS,Colombia,Midfielder,5.5,,,,,,,,,,0
JAMINTON CAMPAZ,Colombia,Midfielder,5,,,,,,,,,,0
JEFFERSON LERMA,Colombia,Midfielder,5,,,,,,,,,,0
JORGE CARRASCAL,Colombia,Midfielder,5,,,,,,,,,,0
JUAN FERNANDO QUINTERO,Colombia,Midfielder,5,,,,,,,,,,0
KEVIN CASTANO,Colombia,Midfielder,5,,,,,,,,,,0
RICHARD RIOS,Colombia,Midfielder,5,,,,,,,,,,0
GUSTAVO PUERTA,Colombia,Midfielder,4.5,,,,,,,,,,0
JUAN PORTILLA,Colombia,Midfielder,4.5,,,,,,,,,,0
LUIS SUAREZ,Colombia,Forward,6.5,,,,,,,,,,0
JHON CORDOBA,Colombia,Forward,5.5,,,,,,,,,,0
ANDRES GOMEZ,Colombia,Forward,5,,,,,,,,,,0
CUCHO HERNANDEZ,Colombia,Forward,5,,,,,,,,,,0
DOMINIK LIVAKOVIC,Croatia,Goalkeeper,5.5,,,,,,,,,,0
DOMINIK KOTARSKI,Croatia,Goalkeeper,4.5,,,,,,,,,,0
IVOR PANDUR,Croatia,Goalkeeper,4.5,,,,,,,,,,0
JOSKO GVARDIOL,Croatia,Defender,6,,,,,,,,,,0
DUJE CALETA-CAR,Croatia,Defender,5.5,,,,,,,,,,0
JOSIP STANISIC,Croatia,Defender,5.5,,,,,,,,,,0
JOSIP SUTALO,Croatia,Defender,5.5,,,,,,,,,,0
LUKA VUSKOVIC,Croatia,Defender,5.5,,,,,,,,,,0
MARIN PONGRACIC,Croatia,Defender,5,,,,,,,,,,0
MARTIN ERLIC,Croatia,Defender,5,,,,,,,,,,0
IVAN PERISIC,Croatia,Midfielder,6.5,,,,,,,,,,0
LUKA MODRIC,Croatia,Midfielder,6,,,,,,,,,,0
MARIO PASALIC,Croatia,Midfielder,5.5,,,,,,,,,,0
KRISTIJAN JAKIC,Croatia,Midfielder,5,,,,,,,,,,0
LUKA SUCIC,Croatia,Midfielder,5,,,,,,,,,,0
MARCO PASALIC,Croatia,Midfielder,5,,,,,,,,,,0
MARTIN BATURINA,Croatia,Midfielder,5,,,,,,,,,,0
MATEO KOVACIC,Croatia,Midfielder,5,,,,,,,,,,0
NIKOLA VLASIC,Croatia,Midfielder,5,,,,,,,,,,0
PETAR SUCIC,Croatia,Midfielder,5,,,,,,,,,,0
NIKOLA MORO,Croatia,Midfielder,4.5,,,,,,,,,,0
TONI FRUK,Croatia,Midfielder,4.5,,,,,,,,,,0
ANDREJ KRAMARIC,Croatia,Forward,6,,,,,,,,,,0
ANTE BUDIMIR,Croatia,Forward,5.5,,,,,,,,,,0
IGOR MATANOVIC,Croatia,Forward,5,,,,,,,,,,0
PETAR MUSA,Croatia,Forward,5,,,,,,,,,,0
ELOY ROOM,Curacao,Goalkeeper,4.5,,,,,,,,,,0
TREVOR DOORNBUSCH,Curacao,Goalkeeper,4.5,,,,,,,,,,0
TYRICK BODAK,Curacao,Goalkeeper,4.5,,,,,,,,,,0
ARMANDO OBISPO,Curacao,Defender,4.5,,,,,,,,,,0
DEVERON FONVILLE,Curacao,Defender,4.5,,,,,,,,,,0
JOSHUA BRENET,Curacao,Defender,4.5,,,,,,,,,,0
JURIEN GAARI,Curacao,Defender,4.5,,,,,,,,,,0
RIECHEDLY BAZOER,Curacao,Defender,4.5,,,,,,,,,,0
ROSHON VAN EIJMA,Curacao,Defender,4.5,,,,,,,,,,0
SHEREL FLORANUS,Curacao,Defender,4.5,,,,,,,,,,0
SHURANDY SAMBO,Curacao,Defender,4.5,,,,,,,,,,0
JUNINHO BACUNA,Curacao,Midfielder,5,,,,,,,,,,0
LEANDRO BACUNA,Curacao,Midfielder,5,,,,,,,,,,0
AR'JANY MARTHA,Curacao,Midfielder,4.5,,,,,,,,,,0
BRANDLEY KUWAS,Curacao,Midfielder,4.5,,,,,,,,,,0
GODFRIED ROEMERATOE,Curacao,Midfielder,4.5,,,,,,,,,,0
JEREMY ANTONISSE,Curacao,Midfielder,4.5,,,,,,,,,,0
KENJI GORRE,Curacao,Midfielder,4.5,,,,,,,,,,0
KEVIN FELIDA,Curacao,Midfielder,4.5,,,,,,,,,,0
LIVANO COMENENCIA,Curacao,Midfielder,4.5,,,,,,,,,,0
SONTJE HANSEN,Curacao,Midfielder,4.5,,,,,,,,,,0
TAHITH CHONG,Curacao,Midfielder,4.5,,,,,,,,,,0
TYRESE NOSLIN,Curacao,Midfielder,4.5,,,,,,,,,,0
GERVANE KASTANEER,Curacao,Forward,5,,,,,,,,,,0
JEARL MARGARITHA,Curacao,Forward,5,,,,,,,,,,0
JURGEN LOCADIA,Curacao,Forward,5,,,,,,,,,,0
MATEJ KOVAR,Czech Republic,Goalkeeper,5,0,,,,,,,,,0
JINDRICH STANEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
LUKAS HORNICEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
LADISLAV KREJCI,Czech Republic,Defender,5.5,6,,,,,,,,,6
ROBIN HRANAC,Czech Republic,Defender,5,0,,,,,,,,,0
TOMAS HOLES,Czech Republic,Defender,5,,,,,,,,,,0
VLADIMIR COUFAL,Czech Republic,Defender,5,3,,,,,,,,,3
DAVID DOUDERA,Czech Republic,Defender,4.5,,,,,,,,,,0
DAVID JURASEK,Czech Republic,Defender,4.5,,,,,,,,,,0
DAVID ZIMA,Czech Republic,Defender,4.5,,,,,,,,,,0
JAROSLAV ZELENY,Czech Republic,Defender,4.5,0,,,,,,,,,0
STEPAN CHALOUPEK,Czech Republic,Defender,4.5,0,,,,,,,,,0
PAVEL SULC,Czech Republic,Midfielder,5.5,2,,,,,,,,,2
TOMAS SOUCEK,Czech Republic,Midfielder,5.5,2,,,,,,,,,2
LUKAS PROVOD,Czech Republic,Midfielder,5,2,,,,,,,,,2
VLADIMIR DARIDA,Czech Republic,Midfielder,5,,,,,,,,,,0
ALEXANDR SOJKA,Czech Republic,Midfielder,4.5,2,,,,,,,,,2
DENIS VISINSKY,Czech Republic,Midfielder,4.5,,,,,,,,,,0
HUGO SOCHUREK,Czech Republic,Midfielder,4.5,,,,,,,,,,0
LUKAS CERV,Czech Republic,Midfielder,4.5,,,,,,,,,,0
MICHAL SADILEK,Czech Republic,Midfielder,4.5,1,,,,,,,,,1
PATRIK SCHICK,Czech Republic,Forward,6.5,2,,,,,,,,,2
ADAM HLOZEK,Czech Republic,Forward,5,1,,,,,,,,,1
JAN KUCHTA,Czech Republic,Forward,5,,,,,,,,,,0
MOJMIR CHYTIL,Czech Republic,Forward,5,1,,,,,,,,,1
TOMAS CHORY,Czech Republic,Forward,5,1,,,,,,,,,1
LIONEL MPASI,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
MATTHIEU EPOLO,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
TIMOTHY FAYULU,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
AARON WAN-BISSAKA,DR Congo,Defender,5,,,,,,,,,,0
ARTHUR MASUAKU,DR Congo,Defender,5,,,,,,,,,,0
AXEL TUANZEBE,DR Congo,Defender,5,,,,,,,,,,0
CHANCEL MBEMBA,DR Congo,Defender,5,,,,,,,,,,0
DYLAN BATUBINSIKA,DR Congo,Defender,4.5,,,,,,,,,,0
GEDEON KALULU,DR Congo,Defender,4.5,,,,,,,,,,0
JORIS KAYEMBE,DR Congo,Defender,4.5,,,,,,,,,,0
STEVE KAPUADI,DR Congo,Defender,4.5,,,,,,,,,,0
MESCHAK ELIA,DR Congo,Midfielder,5,,,,,,,,,,0
THEO BONGONDA,DR Congo,Midfielder,5,,,,,,,,,,0
AARON TSHIBOLA,DR Congo,Midfielder,4.5,,,,,,,,,,0
BRIAN CIPENGA,DR Congo,Midfielder,4.5,,,,,,,,,,0
CHARLES PICKEL,DR Congo,Midfielder,4.5,,,,,,,,,,0
EDO KAYEMBE,DR Congo,Midfielder,4.5,,,,,,,,,,0
GAEL KAKUTA,DR Congo,Midfielder,4.5,,,,,,,,,,0
NATHANAEL MBUKU,DR Congo,Midfielder,4.5,,,,,,,,,,0
NGAL'AYEL MUKAU,DR Congo,Midfielder,4.5,,,,,,,,,,0
NOAH SADIKI,DR Congo,Midfielder,4.5,,,,,,,,,,0
SAMUEL MOUTOUSSAMY,DR Congo,Midfielder,4.5,,,,,,,,,,0
CEDRIC BAKAMBU,DR Congo,Forward,5.5,,,,,,,,,,0
YOANE WISSA,DR Congo,Forward,5.5,,,,,,,,,,0
FISTON MAYELE,DR Congo,Forward,5,,,,,,,,,,0
SIMON BANZA,DR Congo,Forward,5,,,,,,,,,,0
HERNAN GALINDEZ,Ecuador,Goalkeeper,5,,,,,,,,,,0
GONZALO VALLE,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
MOISES RAMIREZ,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
ANGELO PRECIADO,Ecuador,Defender,5,,,,,,,,,,0
FELIX TORRES,Ecuador,Defender,5,,,,,,,,,,0
PERVIS ESTUPINAN,Ecuador,Defender,5,,,,,,,,,,0
PIERO HINCAPIE,Ecuador,Defender,5,,,,,,,,,,0
WILLIAN PACHO,Ecuador,Defender,5,,,,,,,,,,0
JACKSON POROZO,Ecuador,Defender,4.5,,,,,,,,,,0
JOEL ORDONEZ,Ecuador,Defender,4.5,,,,,,,,,,0
ALAN FRANCO,Ecuador,Midfielder,5,,,,,,,,,,0
GONZALO PLATA,Ecuador,Midfielder,5,,,,,,,,,,0
MOISES CAICEDO,Ecuador,Midfielder,5,,,,,,,,,,0
