Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN,
CRISTIAN ROMERO,Argentina,Defender,7.5,,,,,,,,,,0
GABRIEL MAGALHAES,Brazil,Defender,7.5,,,,,,,,,,0
MARQUINHOS,Brazil,Defender,7.5,,,,,,,,,,0
MARC GUEHI,England,Defender,7.5,,,,,,,,,,0
REECE JAMES,England,Defender,7.5,,,,,,,,,,0
DAYOT UPAMECANO,France,Defender,7.5,,,,,,,,,,0
WILLIAM SALIBA,France,Defender,7.5,,,,,,,,,,0
JOSHUA KIMMICH,Germany,Defender,7.5,,,,3,,,,,,3
DENZEL DUMFRIES,Netherlands,Defender,7.5,,,,,,,,,,0
MARC CUCURELLA,Spain,Defender,7.5,,,,,,,,,,0
JEREMY DOKU,Belgium,Midfielder,7.5,,,,,,,,,,0
KEVIN DE BRUYNE,Belgium,Midfielder,7.5,,,,,,,,,,0
ESTEVAO,Brazil,Midfielder,7.5,,,,,,,,,,0
LUIS DIAZ,Colombia,Midfielder,7.5,,,,,,,,,,0
LEROY SANE,Germany,Midfielder,7.5,,,,,,,,,,0
JOAO PEDRO,Brazil,Forward,7.5,,,,,,,,,,0
MATHEUS CUNHA,Brazil,Forward,7.5,,,,,,,,,,0
MOHAMED SALAH,Egypt,Forward,7.5,,,,,,,,,,0
DESIRE DOUE,France,Forward,7.5,,,,,,,,,,0
DARWIN NUNEZ,Uruguay,Forward,7.5,,,,,,,,,,0
EDERSON,Brazil,Goalkeeper,7,,,,,,,,,,0
OLIVER BAUMANN,Germany,Goalkeeper,7,,,,,,,,,,0
DIOGO COSTA,Portugal,Goalkeeper,7,,,,,,,,,,0
DAVID RAYA,Spain,Goalkeeper,7,,,,,,,,,,0
LISANDRO MARTINEZ,Argentina,Defender,7,,,,,,,,,,0
NAHUEL MOLINA,Argentina,Defender,7,,,,,,,,,,0
NICOLAS TAGLIAFICO,Argentina,Defender,7,,,,,,,,,,0
ALEX SANDRO,Brazil,Defender,7,,,,,,,,,,0
EZRI KONSA,England,Defender,7,,,,,,,,,,0
JOHN STONES,England,Defender,7,,,,,,,,,,0
IBRAHIMA KONATE,France,Defender,7,,,,,,,,,,0
JULES KOUNDE,France,Defender,7,,,,,,,,,,0
THEO HERNANDEZ,France,Defender,7,,,,,,,,,,0
DAVID RAUM,Germany,Defender,7,,,,,,,,,,0
JONATHAN TAH,Germany,Defender,7,,,,,,,,,,0
NICO SCHLOTTERBECK,Germany,Defender,7,,,,,,,,,,0
JURRIEN TIMBER,Netherlands,Defender,7,,,,,,,,,,0
MICKY VAN DE VEN,Netherlands,Defender,7,,,,,,,,,,0
VIRGIL VAN DIJK,Netherlands,Defender,7,,,,,,,,,,0
JOAO CANCELO,Portugal,Defender,7,,,,,,,,,,0
NUNO MENDES,Portugal,Defender,7,,,,,,,,,,0
RUBEN DIAS,Portugal,Defender,7,,,,,,,,,,0
PEDRO PORRO,Spain,Defender,7,,,,,,,,,,0
ROBIN LE NORMAND,Spain,Defender,7,,,,,,,,,,0
LEANDRO TROSSARD,Belgium,Midfielder,7,,,,,,,,,,0
ANTHONY GORDON,England,Midfielder,7,,,,,,,,,,0
MORGAN ROGERS,England,Midfielder,7,,,,,,,,,,0
BRADLEY BARCOLA,France,Midfielder,7,,,,,,,,,,0
TIJJANI REIJNDERS,Netherlands,Midfielder,7,,,,,,,,,,0
BERNARDO SILVA,Portugal,Midfielder,7,,,,,,,,,,0
SADIO MANE,Senegal,Midfielder,7,,,,,,,,,,0
DANI OLMO,Spain,Midfielder,7,,,,,,,,,,0
MIKEL MERINO,Spain,Midfielder,7,,,,,,,,,,0
ENDRICK,Brazil,Forward,7,,,,,,,,,,0
MARCUS RASHFORD,England,Forward,7,,,,,,,,,,0
DONYELL MALEN,Netherlands,Forward,7,,,,,,,,,,0
GONCALO RAMOS,Portugal,Forward,7,,,,,,,,,,0
JOAO FELIX,Portugal,Forward,7,,,,,,,,,,0
RAFAEL LEAO,Portugal,Forward,7,,,,,,,,,,0
SON HEUNG-MIN,South Korea,Forward,7,,,,,,,,,,0
ALVARO MORATA,Spain,Forward,7,,,,,,,,,,0
FERRAN TORRES,Spain,Forward,7,,,,,,,,,,0
GERONIMO RULLI,Argentina,Goalkeeper,6.5,,,,,,,,,,0
THIBAUT COURTOIS,Belgium,Goalkeeper,6.5,,,,,,,,,,0
BENTO,Brazil,Goalkeeper,6.5,,,,,,,,,,0
HUGO SOUZA,Brazil,Goalkeeper,6.5,,,,,,,,,,0
DEAN HENDERSON,England,Goalkeeper,6.5,,,,,,,,,,0
BRICE SAMBA,France,Goalkeeper,6.5,,,,,,,,,,0
LUCAS CHEVALIER,France,Goalkeeper,6.5,,,,,,,,,,0
MARC-ANDRE TER STEGEN,Germany,Goalkeeper,6.5,,,,,,,,,,0
BART VERBRUGGEN,Netherlands,Goalkeeper,6.5,,,,,,,,,,0
NICOLAS OTAMENDI,Argentina,Defender,6.5,,,,,,,,,,0
ARTHUR THEATE,Belgium,Defender,6.5,,,,,,,,,,0
MAXIM DE CUYPER,Belgium,Defender,6.5,,,,,,,,,,0
ZENO DEBAST,Belgium,Defender,6.5,,,,,,,,,,0
CAOI HENRIQUE,Brazil,Defender,6.5,,,,,,,,,,0
DANILO,Brazil,Defender,6.5,,,,,,,,,,0
WESLEY FRANCA,Brazil,Defender,6.5,,,,,,,,,,0
HARRY MAGUIRE,England,Defender,6.5,,,,,,,,,,0
NICO O'REILLY,England,Defender,6.5,,,,,,,,,,0
TINO LIVRAMENTO,England,Defender,6.5,,,,,,,,,,0
LUCAS DIGNE,France,Defender,6.5,,,,,,,,,,0
ANTONIO RUDIGER,Germany,Defender,6.5,,,,,,,,,,0
JEREMIE FRIMPONG,Netherlands,Defender,6.5,,,,,,,,,,0
NATHAN AKE,Netherlands,Defender,6.5,,,,,,,,,,0
ANTONIO SILVA,Portugal,Defender,6.5,,,,,,,,,,0
DIOGO DALOT,Portugal,Defender,6.5,,,,,,,,,,0
GONCALO INACIO,Portugal,Defender,6.5,,,,,,,,,,0
RENATO VEIGA,Portugal,Defender,6.5,,,,,,,,,,0
AYMERIC LAPORTE,Spain,Defender,6.5,,,,,,,,,,0
DEAN HUIJSEN,Spain,Defender,6.5,6,,,,,6,,,,12
PAU CUBARSI,Spain,Defender,6.5,,,,,,,,,,0
JAMES RODRIGUEZ,Colombia,Midfielder,6.5,,,,,,,,,,0
COLE PALMER,England,Midfielder,6.5,,,,,,,,,,0
NONI MADUEKE,England,Midfielder,6.5,,,,,,,,,,0
PHIL FODEN,England,Midfielder,6.5,,,,,,,,,,0
MAGHNES AKLIOUCHE,France,Midfielder,6.5,,,,,,,,,,0
RAYAN CHERKI,France,Midfielder,6.5,,,,,,,,,,0
MARTIN ODEGAARD,Norway,Midfielder,6.5,,,,,,,,,,0
PEDRO NETO,Portugal,Midfielder,6.5,,,,,,,,,,0
FEDERICO VALVERDE,Uruguay,Midfielder,6.5,,,,,,,,,,0
LOIS OPENDA,Belgium,Forward,6.5,,,,,,,,,,0
GABRIEL MARTINELLI,Brazil,Forward,6.5,,,,,,,,,,0
IGOR THIAGO,Brazil,Forward,6.5,,,,,,,,,,0
RICHARLISON,Brazil,Forward,6.5,,,,,,,,,,0
LUIS SUAREZ,Colombia,Forward,6.5,,,,,,,,,,0
JARROD BOWEN,England,Forward,6.5,,,,,,,,,,0
OLLIE WATKINS,England,Forward,6.5,,,,,,,,,,0
CHRISTOPHER NKUNKU,France,Forward,6.5,,,,,,,,,,0
MARCUS THURAM,France,Forward,6.5,,,,,,,,,,0
ALEXANDER SORLOTH,Norway,Forward,6.5,,,,,,,,,,0
FACUNDO CAMBESES,Argentina,Goalkeeper,6,,,,,,,,,,0
WALTER BENITEZ,Argentina,Goalkeeper,6,,,,,,,,,,0
AARON RAMSDALE,England,Goalkeeper,6,,,,,,,,,,0
JAMES TRAFFORD,England,Goalkeeper,6,,,,,,,,,,0
ALPHONSE AREOLA,France,Goalkeeper,6,,,,,,,,,,0
ALEXANDER NUBEL,Germany,Goalkeeper,6,,,,,,,,,,0
JONAS URBIG,Germany,Goalkeeper,6,,,,,,,,,,0
MARK FLEKKEN,Netherlands,Goalkeeper,6,,,,,,,,,,0
JOSE SA,Portugal,Goalkeeper,6,,,,,,,,,,0
ALEX REMIRO,Spain,Goalkeeper,6,,,,,,,,,,0
GONZALO MONTIEL,Argentina,Defender,6,,,,,,,,,,0
THOMAS MEUNIER,Belgium,Defender,6,,,,,,,,,,0
TIMOTHY CASTAGNE,Belgium,Defender,6,,,,,,,,,,0
EDER MILITAO,Brazil,Defender,6,,,,,,,,,,0
GLEISON BREMER,Brazil,Defender,6,,,,,,,,,,0
JOSKO GVARDIOL,Croatia,Defender,6,,,,,,,,,,0
DAN BURN,England,Defender,6,,,,,,,,,,0
LEWIS HALL,England,Defender,6,,,,,,,,,,0
TRENT ALEXANDER-ARNOLD,England,Defender,6,,,,,,,,,,0
LUCAS HERNANDEZ,France,Defender,6,,,,,,,,,,0
MALO GUSTO,France,Defender,6,,,,,,,,,,0
NATHANIEL BROWN,Germany,Defender,6,,,,,,,,,,0
WALDEMAR ANTON,Germany,Defender,6,,,,,,,,,,0
STEFAN DE VRIJ,Netherlands,Defender,6,,,,,,,,,,0
JULIAN RYERSON,Norway,Defender,6,,,,,,,,,,0
NELSON SEMEDO,Portugal,Defender,6,,,,,,,,,,0
ALEX GRIMALDO,Spain,Defender,6,,,,,,,,,,0
DANI CARVAJAL,Spain,Defender,6,,,,,,,,,,0
MANUEL AKANJI,Switzerland,Defender,6,,,,,,,,,,0
RICARDO RODRIGUEZ,Switzerland,Defender,6,,,,,,,,,,0
JOSE MARIA GIMENEZ,Uruguay,Defender,6,,,,,,,,,,0
RIYAD MAHREZ,Algeria,Midfielder,6,,,,,,,,,,0
ALEXIS MAC ALLISTER,Argentina,Midfielder,6,,,,,,,,,,0
ENZO FERNANDEZ,Argentina,Midfielder,6,,,,,,,,,,0
YOURI TIELEMANS,Belgium,Midfielder,6,,,,,,,,,,0
LUCAS PAQUETA,Brazil,Midfielder,6,,,,,,,,,,0
IVAN PERISIC,Croatia,Midfielder,6,,,,,,,,,,0
LUKA MODRIC,Croatia,Midfielder,6,,,,,,,,,,0
DECLAN RICE,England,Midfielder,6,,,,,,,,,,0
EBERECHI EZE,England,Midfielder,6,,,,,,,,,,0
LENNART KARL,Germany,Midfielder,6,,,,,,,,,,0
LEON GORETZKA,Germany,Midfielder,6,,,,,,,,,,0
ANTOINE SEMENYO,Ghana,Midfielder,6,,,,,,,,,,0
AMAD DIALLO,Ivory Coast,Midfielder,6,,,,,,,,,,0
BRAHIM DIAZ,Morocco,Midfielder,6,,,,,,,,,,0
FRENKIE DE JONG,Netherlands,Midfielder,6,,,,,,,,,,0
VITINHA,Portugal,Midfielder,6,,,,,,,,,,0
FABIAN RUIZ,Spain,Midfielder,6,,,,,,,,,,0
RODRI,Spain,Midfielder,6,,,,,,,,,,0
ANTHONY ELANGA,Sweden,Midfielder,6,,,,,,,,,,0
ARDA GULER,Turkey,Midfielder,6,,,,,,,,,,0
CHRISTIAN PULISIC,USA,Midfielder,6,,,,,,,,,,0
MARKO ARNAUTOVIC,Austria,Forward,6,,,,,,,,,,0
EDIN DZEKO,Bosnia-Herzegovina,Forward,6,,,,,,,,,,0
RAYAN,Brazil,Forward,6,,,,,,,,,,0
VITOR ROQUE,Brazil,Forward,6,,,,,,,,,,0
JONATHAN DAVID,Canada,Forward,6,,,,,,,,,,0
JHON DURAN,Colombia,Forward,6,,,,,,,,,,0
ANDREJ KRAMARIC,Croatia,Forward,6,,,,,,,,,,0
PATRIK SCHICK,Czech Republic,Forward,6,,,,,,,,,,0
OMAR MARMOUSH,Egypt,Forward,6,,,,,,,,,,0
DOMINIC CALVERT-LEWIN,England,Forward,6,,,,,,,,,,0
DOMINIC SOLANKE,England,Forward,6,,,,,,,,,,0
JEAN-PHILIPPE MATETA,France,Forward,6,,,,,,,,,,0
RANDAL KOLO MUANI,France,Forward,6,,,,,,,,,,0
DENIZ UNDAV,Germany,Forward,6,,,,,,,,,,0
SEBASTIEN HALLER,Ivory Coast,Forward,6,,,,,,,,,,0
RAUL JIMENEZ,Mexico,Forward,6,,,,,,,,,,0
JUSTIN KLUIVERT,Netherlands,Forward,6,,,,,,,,,,0
NICOLAS JACKSON,Senegal,Forward,6,,,,,,,,,,0
BREEL EMBOLO,Switzerland,Forward,6,,,,,,,,,,0
KENAN YILDIZ,Turkey,Forward,6,,,,,,,,,,0
ALEXANDER SCHLAGER,Austria,Goalkeeper,5.5,,,,,,,,,,0
MATZ SELS,Belgium,Goalkeeper,5.5,,,,,,,,,,0
SENNE LAMMENS,Belgium,Goalkeeper,5.5,,,,,,,,,,0
CAMILO VARGAS,Colombia,Goalkeeper,5.5,,,,,,,,,,0
DOMINIK LIVAKOVIC,Croatia,Goalkeeper,5.5,,,,,,,,,,0
KJELL SCHERPEN,Netherlands,Goalkeeper,5.5,,,,,,,,,,0
NICK OLIJ,Netherlands,Goalkeeper,5.5,,,,,,,,,,0
ROBIN ROEFS,Netherlands,Goalkeeper,5.5,,,,,,,,,,0
ORJAN NYLAND,Norway,Goalkeeper,5.5,,,,,,,,,,0
RICARDO VELHO,Portugal,Goalkeeper,5.5,,,,,,,,,,0
RUI SILVA,Portugal,Goalkeeper,5.5,,,,,,,,,,0
KRISTOFFER NORDFELDT,Sweden,Goalkeeper,5.5,,,,,,,,,,0
GREGOR KOBEL,Switzerland,Goalkeeper,5.5,,,,,,,,,,0
FERNANDO MUSLERA,Uruguay,Goalkeeper,5.5,,,,,,,,,,0
SERGIO ROCHET,Uruguay,Goalkeeper,5.5,,,,,,,,,,0
LEONARDO BALERDI,Argentina,Defender,5.5,,,,,,,,,,0
MARCOS ACUNA,Argentina,Defender,5.5,,,,,,,,,,0
MARCOS SENESI,Argentina,Defender,5.5,,,,,,,,,,0
VALENTIN BARCO,Argentina,Defender,5.5,,,,,,,,,,0
DAVID ALABA,Austria,Defender,5.5,,,,,,,,,,0
KONI DE WINTER,Belgium,Defender,5.5,,,,,,,,,,0
WOUT FAES,Belgium,Defender,5.5,,,,,,,,,,0
CARLOS AUGUSTO,Brazil,Defender,5.5,,,,,,,,,,0
DOUGLAS SANTOS,Brazil,Defender,5.5,,,,,,,,,,0
FABRICIO BRUNO,Brazil,Defender,5.5,,,,,,,,,,0
LEO PEREIRA,Brazil,Defender,5.5,,,,,,,,,,0
LUCAS BERALDO,Brazil,Defender,5.5,,,,,,,,,,0
PAULO HENRIQUE,Brazil,Defender,5.5,,,,,,,,,,0
ROGER IBANEZ,Brazil,Defender,5.5,,,,,,,,,,0
ALPHONSO DAVIES,Canada,Defender,5.5,,,,,,,,,,0
DANIEL MUNOZ,Colombia,Defender,5.5,,,,,,,,,,0
DAVINSON SANCHEZ,Colombia,Defender,5.5,,,,,,,,,,0
JHON LUCUMI,Colombia,Defender,5.5,,,,,,,,,,0
JOHAN MOJICA,Colombia,Defender,5.5,,,,,,,,,,0
YERRY MINA,Colombia,Defender,5.5,,,,,,,,,,0
DUJE CALETA-CAR,Croatia,Defender,5.5,,,,,,,,,,0
JOSIP STANISIC,Croatia,Defender,5.5,,,,,,,,,,0
JOSIP SUTALO,Croatia,Defender,5.5,,,,,,,,,,0
LUKA VUSKOVIC,Croatia,Defender,5.5,,,,,,,,,,0
LADISLAV KREJCI,Czech Republic,Defender,5.5,,,,,,,,,,0
BEN WHITE,England,Defender,5.5,,,,,,,,,,0
DJED SPENCE,England,Defender,5.5,,,,,,,,,,0
FIKAYO TOMORI,England,Defender,5.5,,,,,,,,,,0
JARELL QUANSAH,England,Defender,5.5,,,,,,,,,,0
TREVOH CHALOBAH,England,Defender,5.5,,,,,,,,,,0
BENJAMIN PAVARD,France,Defender,5.5,,,,,,,,,,0
PIERRE KALULU,France,Defender,5.5,,,,,,,,,,0
MALICK THIAW,Germany,Defender,5.5,,,,,,,,,,0
MAXIMILIAN MITTELSTADT,Germany,Defender,5.5,,,,,,,,,,0
ACHRAF HAKIMI,Morocco,Defender,5.5,,,,,,,,,,0
JAN PAUL VAN HECKE,Netherlands,Defender,5.5,,,,,,,,,,0
LUTSHAREL GEERTRUIDA,Netherlands,Defender,5.5,,,,,,,,,,0
MATTHIJS DE LIGT,Netherlands,Defender,5.5,,,,,,,,,,0
DAVID MOLLER WOLFE,Norway,Defender,5.5,,,,,,,,,,0
KRISTOFFER AJER,Norway,Defender,5.5,,,,,,,,,,0
TORBJORN HEGGEM,Norway,Defender,5.5,,,,,,,,,,0
NUNO TAVARES,Portugal,Defender,5.5,,,,,,,,,,0
TOMAS ARAUJO,Portugal,Defender,5.5,,,,,,,,,,0
ANDY ROBERTSON,Scotland,Defender,5.5,,,,,,,,,,0
MARCOS LLORENTE,Spain,Defender,5.5,,,,,,,,,,0
OSCAR MINGUEZA,Spain,Defender,5.5,,,,,,,,,,0
GABRIEL GUDMUNDSSON,Sweden,Defender,5.5,,,,,,,,,,0
GUSTAF LAGERBIELKE,Sweden,Defender,5.5,,,,,,,,,,0
VICTOR LINDELOF,Sweden,Defender,5.5,,,,,,,,,,0
NICO ELVEDI,Switzerland,Defender,5.5,,,,,,,,,,0
SILVAN WIDMER,Switzerland,Defender,5.5,,,,,,,,,,0
FERDI KADIOGLU,Turkey,Defender,5.5,,,,,,,,,,0
MERIH DEMIRAL,Turkey,Defender,5.5,,,,,,,,,,0
MATHIAS OLIVERA,Uruguay,Defender,5.5,,,,,,,,,,0
MATIAS VINA,Uruguay,Defender,5.5,,,,,,,,,,0
RONALD ARAUJO,Uruguay,Defender,5.5,,,,,,,,,,0
ANTONEE ROBINSON,USA,Defender,5.5,,,,,,,,,,0
GIULIANO SIMEONE,Argentina,Midfielder,5.5,,,,,,,,,,0
LEANDRO PAREDES,Argentina,Midfielder,5.5,,,,,,,,,,0
NICOLAS GONZALEZ,Argentina,Midfielder,5.5,,,,,,,,,,0
RODRIGO DE PAUL,Argentina,Midfielder,5.5,,,,,,,,,,0
THIAGO ALMADA,Argentina,Midfielder,5.5,,,,,,,,,,0
CHRISTOPH BAUMGARTNER,Austria,Midfielder,5.5,,,,,,,,,,0
MARCEL SABITZER,Austria,Midfielder,5.5,,,,,,,,,,0
ALEXIS SAELEMAEKERS,Belgium,Midfielder,5.5,,,,,,,,,,0
CHARLES DE KETELAERE,Belgium,Midfielder,5.5,,,,,,,,,,0
ANDREY SANTOS,Brazil,Midfielder,5.5,,,,,,,,,,0
BRUNO GUIMARAES,Brazil,Midfielder,5.5,,,,,,,,,,0
LUIZ HENRIQUE,Brazil,Midfielder,5.5,,,,,,,,,,0
JHON ARIAS,Colombia,Midfielder,5.5,,,,,,,,,,0
LOVRO MAJER,Croatia,Midfielder,5.5,,,,,,,,,,0
MARCO PASALIC,Croatia,Midfielder,5.5,,,,,,,,,,0
TOMAS SOUCEK,Czech Republic,Midfielder,5.5,,,,,,,,,,0
VACLAV CERNY,Czech Republic,Midfielder,5.5,,,,,,,,,,0
ELLIOT ANDERSON,England,Midfielder,5.5,,,,,,,,,,0
AURELIEN TCHOUAMENI,France,Midfielder,5.5,,,,,,,,,,0
EDUARDO CAMAVINGA,France,Midfielder,5.5,,,,,,,,,,0
KHEPHREN THURAM,France,Midfielder,5.5,,,,,,,,,,0
MANU KONE,France,Midfielder,5.5,,,,,,,,,,0
WARREN ZAIRE-EMERY,France,Midfielder,5.5,,,,,,,,,,0
ALEKSANDAR PAVLOVIC,Germany,Midfielder,5.5,,,,,,,,,,0
JAMIE LEWELING,Germany,Midfielder,5.5,,,,,,,,,,0
KARIM ADEYEMI,Germany,Midfielder,5.5,,,,,,,,,,0
KEVIN SCHADE,Germany,Midfielder,5.5,,,,,,,,,,0
MOHAMMED KUDUS,Ghana,Midfielder,5.5,,,,,,,,,,0
NICOLAS PEPE,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
SIMON ADINGRA,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
WILFRIED ZAHA,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
YAN DIOMANDE,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
KAORU MITOMA,Japan,Midfielder,5.5,,,,,,,,,,0
TAKUMI MINAMINO,Japan,Midfielder,5.5,,,,,,,,,,0
NOA LANG,Netherlands,Midfielder,5.5,,,,,,,,,,0
RYAN GRAVENBERCH,Netherlands,Midfielder,5.5,,,,,,,,,,0
ANTONIO NUSA,Norway,Midfielder,5.5,,,,,,,,,,0
OSCAR BOBB,Norway,Midfielder,5.5,,,,,,,,,,0
FRANCISCO CONCEICAO,Portugal,Midfielder,5.5,,,,,,,,,,0
GONCALO GUEDES,Portugal,Midfielder,5.5,,,,,,,,,,0
JOAO NEVES,Portugal,Midfielder,5.5,,,,,,,,,,0
PEDRO GONCALVES,Portugal,Midfielder,5.5,,,,,,,,,,0
RICARDO HORTA,Portugal,Midfielder,5.5,,,,,,,,,,0
RUBEN NEVES,Portugal,Midfielder,5.5,,,,,,,,,,0
JOHN MCGINN,Scotland,Midfielder,5.5,,,,,,,,,,0
SCOTT MCTOMINAY,Scotland,Midfielder,5.5,,,,,,,,,,0
ISMAILA SARR,Senegal,Midfielder,5.5,,,,,,,,,,0
LEE KANG-IN,South Korea,Midfielder,5.5,,,,,,,,,,0
ALEX BAENA,Spain,Midfielder,5.5,,,,,,,,,,0
FERMIN LOPEZ,Spain,Midfielder,5.5,,,,,,,,,,0
MARTIN ZUBIMENDI,Spain,Midfielder,5.5,,,,,,,,,,0
PEDRI,Spain,Midfielder,5.5,,,,,,,,,,0
YEREMY PINO,Spain,Midfielder,5.5,,,,,,,,,,0
BENJAMIN NYGREN,Sweden,Midfielder,5.5,,,,,,,,,,0
LUCAS BERGVALL,Sweden,Midfielder,5.5,,,,,,,,,,0
DAN NDOYE,Switzerland,Midfielder,5.5,,,,,,,,,,0
GRANIT XHAKA,Switzerland,Midfielder,5.5,,,,,,,,,,0
RUBEN VARGAS,Switzerland,Midfielder,5.5,,,,,,,,,,0
HAKAN CALHANOGLU,Turkey,Midfielder,5.5,,,,,,,,,,0
FACUNDO PELLISTRI,Uruguay,Midfielder,5.5,,,,,,,,,,0
GIORGIAN DE ARRASCAETA,Uruguay,Midfielder,5.5,,,,,,,,,,0
BRENDEN AARONSON,USA,Midfielder,5.5,,,,,,,,,,0
GIOVANNI REYNA,USA,Midfielder,5.5,,,,,,,,,,0
WESTON MCKENNIE,USA,Midfielder,5.5,,,,,,,,,,0
MOHAMED AMOURA,Algeria,Forward,5.5,,,,,,,,,,0
JOSE MANUEL LOPEZ,Argentina,Forward,5.5,,,,,,,,,,0
MICHAEL GREGORITSCH,Austria,Forward,5.5,,,,,,,,,,0
MICHY BATSHUAYI,Belgium,Forward,5.5,,,,,,,,,,0
CYLE LARIN,Canada,Forward,5.5,,,,,,,,,,0
JHON CORDOBA,Colombia,Forward,5.5,,,,,,,,,,0
RAFAEL SANTOS BORRE,Colombia,Forward,5.5,,,,,,,,,,0
CEDRIC BAKAMBU,DR Congo,Forward,5.5,,,,,,,,,,0
YOANE WISSA,DR Congo,Forward,5.5,,,,,,,,,,0
ENNER VALENCIA,Ecuador,Forward,5.5,,,,,,,,,,0
JONATHAN BURKARDT,Germany,Forward,5.5,,,,,,,,,,0
NICLAS FULLKRUG,Germany,Forward,5.5,,,,,,,,,,0
INAKI WILLIAMS,Ghana,Forward,5.5,,,,,,,,,,0
JORDAN AYEW,Ghana,Forward,5.5,,,,,,,,,,0
MEHDI TAREMI,Iran,Forward,5.5,,,,,,,,,,0
EVANN GUESSAND,Ivory Coast,Forward,5.5,,,,,,,,,,0
AYASE UEDA,Japan,Forward,5.5,,,,,,,,,,0
SANTIAGO GIMENEZ,Mexico,Forward,5.5,,,,,,,,,,0
AYOUB EL KAABI,Morocco,Forward,5.5,,,,,,,,,,0
BRIAN BROBBEY,Netherlands,Forward,5.5,,,,,,,,,,0
EMMANUEL EMEGHA,Netherlands,Forward,5.5,,,,,,,,,,0
WOUT WEGHORST,Netherlands,Forward,5.5,,,,,,,,,,0
CHRIS WOOD,New Zealand,Forward,5.5,,,,,,,,,,0
ANDREAS SCHJELDERUP,Norway,Forward,5.5,,,,,,,,,,0
JORGEN STRAND LARSEN,Norway,Forward,5.5,,,,,,,,,,0
FRANCISCO TRINCAO,Portugal,Forward,5.5,,,,,,,,,,0
CHE ADAMS,Scotland,Forward,5.5,,,,,,,,,,0
HWANG HEE-CHAN,South Korea,Forward,5.5,,,,,,,,,,0
ANDER BARRENETXEA,Spain,Forward,5.5,,,,,,,,,,0
BORJA IGLESIAS,Spain,Forward,5.5,,,,,,,,,,0
VICTOR MUNOZ,Spain,Forward,5.5,,,,,,,,,,0
ALEXANDER BERNHARDSSON,Sweden,Forward,5.5,,,,,,,,,,0
GUSTAF NILSSON,Sweden,Forward,5.5,,,,,,,,,,0
KEREM AKTURKOGLU,Turkey,Forward,5.5,,,,,,,,,,0
FOLARIN BALOGUN,USA,Forward,5.5,,,,,,,,,,0
RICARDO PEPI,USA,Forward,5.5,,,,,,,,,,0
LUCA ZIDANE,Algeria,Goalkeeper,5,,,,,,,,,,0
MATHEW RYAN,Australia,Goalkeeper,5,,,,,,,,,,0
PATRICK PENTZ,Austria,Goalkeeper,5,,,,,,,,,,0
MAARTEN VANDEVOORDT,Belgium,Goalkeeper,5,,,,,,,,,,0
MIKE PENDERS,Belgium,Goalkeeper,5,,,,,,,,,,0
NIKOLA VASILJ,Bosnia-Herzegovina,Goalkeeper,5,,,,,,,,,,0
