Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
VALENTIN BARCO,Argentina,Defender,5.5,,,1,,,,,,,1
FACUNDO MEDINA,Argentina,Defender,5,6,8,,,,,,,,14
ALEXIS MAC ALLISTER,Argentina,Midfielder,6.5,2,2,1,,,,,,,5
ENZO FERNANDEZ,Argentina,Midfielder,6.5,2,2,,,,,,,,4
NICO PAZ,Argentina,Midfielder,6,1,,2,,,,,,,3
THIAGO ALMADA,Argentina,Midfielder,6,2,2,1,,,,,,,5
GIULIANO SIMEONE,Argentina,Midfielder,5.5,,,2,,,,,,,2
LEANDRO PAREDES,Argentina,Midfielder,5.5,,0,2,,,,,,,2
NICOLAS GONZALEZ,Argentina,Midfielder,5.5,4,1,,,,,,,,5
RODRIGO DE PAUL,Argentina,Midfielder,5.5,5,2,,,,,,,,7
EXEQUIEL PALACIOS,Argentina,Midfielder,5,,,2,,,,,,,2
GIOVANI LO CELSO,Argentina,Midfielder,5,,,9,,,,,,,9
LIONEL MESSI,Argentina,Forward,11,16,10,5,,,,,,,31
LAUTARO MARTINEZ,Argentina,Forward,9.5,2,2,5,,,,,,,9
JULIAN ALVAREZ,Argentina,Forward,9,1,1,2,,,,,,,4
JOSE MANUEL LOPEZ,Argentina,Forward,6,,,1,,,,,,,1
MATHEW RYAN,Australia,Goalkeeper,5,,,,,,,,,,0
PATRICK BEACH,Australia,Goalkeeper,4.5,8,0,6,,,,,,,14
PAUL IZZO,Australia,Goalkeeper,4.5,,,,,,,,,,0
AZIZ BEHICH,Australia,Defender,5,1,,6,,,,,,,7
JORDAN BOS,Australia,Defender,5,6,-1,8,,,,,,,13
MILOS DEGENEK,Australia,Defender,5,,,,,,,,,,0
ALESSANDRO CIRCATI,Australia,Defender,4.5,6,-1,6,,,,,,,11
CAMERON BURGESS,Australia,Defender,4.5,6,-2,,,,,,,,4
HARRY SOUTTAR,Australia,Defender,4.5,6,-1,6,,,,,,,11
JACOB ITALIANO,Australia,Defender,4.5,6,-1,,,,,,,,5
JASON GERIA,Australia,Defender,4.5,1,1,,,,,,,,2
KAI TREWIN,Australia,Defender,4.5,,,,,,,,,,0
LUCAS HERRINGTON,Australia,Defender,4.5,,,6,,,,,,,6
AJDIN HRUSTIC,Australia,Midfielder,5,,,1,,,,,,,1
AWER MABIL,Australia,Midfielder,5,,,,,,,,,,0
JACKSON IRVINE,Australia,Midfielder,5,1,1,1,,,,,,,3
NESTORY IRANKUNDA,Australia,Midfielder,5,7,1,2,,,,,,,10
NISHAN VELUPILLAY,Australia,Midfielder,5,1,2,,,,,,,,3
AIDEN O'NEILL,Australia,Midfielder,4.5,2,2,2,,,,,,,6
CAMERON DEVLIN,Australia,Midfielder,4.5,,,,,,,,,,0
CONNOR METCALFE,Australia,Midfielder,4.5,7,1,2,,,,,,,10
CRISTIAN VOLPATO,Australia,Midfielder,4.5,,1,2,,,,,,,3
PAUL OKON-ENGSTLER,Australia,Midfielder,4.5,5,2,1,,,,,,,8
MATHEW LECKIE,Australia,Forward,5,,2,,,,,,,,2
MOHAMED TOURE,Australia,Forward,5,2,2,,,,,,,,4
TETE YENGI,Australia,Forward,5,1,,1,,,,,,,2
ALEXANDER SCHLAGER,Austria,Goalkeeper,5.5,1,0,-1,,,,,,,0
PATRICK PENTZ,Austria,Goalkeeper,5,,,,,,,,,,0
FLORIAN WIEGELE,Austria,Goalkeeper,4.5,,,,,,,,,,0
DAVID ALABA,Austria,Defender,5.5,1,1,3,,,,,,,5
KEVIN DANSO,Austria,Defender,5,1,0,0,,,,,,,1
PHILLIPP MWENE,Austria,Defender,5,1,,-1,,,,,,,0
STEFAN POSCH,Austria,Defender,5,1,0,-1,,,,,,,0
ALEXANDER PRASS,Austria,Defender,4.5,,0,,,,,,,,0
DAVID AFFENGRUBER,Austria,Defender,4.5,,,,,,,,,,0
MARCO FRIEDL,Austria,Defender,4.5,,0,,,,,,,,0
MICHAEL SVOBODA,Austria,Defender,4.5,,,,,,,,,,0
PHILIPP LIENHART,Austria,Defender,4.5,1,,-1,,,,,,,0
MARCEL SABITZER,Austria,Midfielder,5.5,1,2,7,,,,,,,10
CARNEY CHUKWUEMEKA,Austria,Midfielder,5,1,1,,,,,,,,2
KONRAD LAIMER,Austria,Midfielder,5,2,2,5,,,,,,,9
NICOLAS SEIWALD,Austria,Midfielder,5,2,2,2,,,,,,,6
ROMANO SCHMID,Austria,Midfielder,5,7,2,2,,,,,,,11
XAVER SCHLAGER,Austria,Midfielder,5,5,2,2,,,,,,,9
ALESSANDRO SCHOPF,Austria,Midfielder,4.5,,,,,,,,,,0
DEJAN LJUBICIC,Austria,Midfielder,4.5,,,,,,,,,,0
FLORIAN GRILLITSCH,Austria,Midfielder,4.5,,,1,,,,,,,1
PATRICK WIMMER,Austria,Midfielder,4.5,1,1,,,,,,,,2
PAUL WANNER,Austria,Midfielder,4.5,1,2,1,,,,,,,4
MARKO ARNAUTOVIC,Austria,Forward,6,4,1,5,,,,,,,10
MICHAEL GREGORITSCH,Austria,Forward,5.5,,2,4,,,,,,,6
SASA KALAJDZIC,Austria,Forward,5,2,,5,,,,,,,7
THIBAUT COURTOIS,Belgium,Goalkeeper,6.5,1,6,1,,,,,,,8
MIKE PENDERS,Belgium,Goalkeeper,5.5,,,,,,,,,,0
SENNE LAMMENS,Belgium,Goalkeeper,5.5,,,,,,,,,,0
MAXIM DE CUYPER,Belgium,Defender,6.5,0,6,1,,,,,,,7
ZENO DEBAST,Belgium,Defender,6.5,,,,,,,,,,0
ARTHUR THEATE,Belgium,Defender,6,,1,1,,,,,,,2
THOMAS MEUNIER,Belgium,Defender,6,1,2,,,,,,,,3
TIMOTHY CASTAGNE,Belgium,Defender,6,0,1,1,,,,,,,2
BRANDON MECHELE,Belgium,Defender,5.5,1,6,1,,,,,,,8
KONI DE WINTER,Belgium,Defender,5.5,,,,,,,,,,0
JOAQUIN SEYS,Belgium,Defender,5,,,,,,,,,,0
NATHAN NGOY,Belgium,Defender,5,1,3,,,,,,,,4
JEREMY DOKU,Belgium,Midfielder,8,2,,2,,,,,,,4
KEVIN DE BRUYNE,Belgium,Midfielder,7.5,2,2,7,,,,,,,11
LEANDRO TROSSARD,Belgium,Midfielder,7.5,2,2,14,,,,,,,18
YOURI TIELEMANS,Belgium,Midfielder,6,2,2,2,,,,,,,6
ALEXIS SAELEMAEKERS,Belgium,Midfielder,5.5,,2,6,,,,,,,8
CHARLES DE KETELAERE,Belgium,Midfielder,5.5,2,,2,,,,,,,4
DODI LUKEBAKIO,Belgium,Midfielder,5.5,,1,,,,,,,,1
AMADOU ONANA,Belgium,Midfielder,5,2,,1,,,,,,,3
AXEL WITSEL,Belgium,Midfielder,5,,,,,,,,,,0
DIEGO MOREIRA,Belgium,Midfielder,5,,,,,,,,,,0
HANS VANAKEN,Belgium,Midfielder,5,1,1,5,,,,,,,7
NICOLAS RASKIN,Belgium,Midfielder,5,1,2,4,,,,,,,7
ROMELU LUKAKU,Belgium,Forward,9,1,1,8,,,,,,,10
MATIAS FERNANDEZ-PARDO,Belgium,Forward,6,1,1,1,,,,,,,3
NIKOLA VASILJ,Bosnia-Herzegovina,Goalkeeper,5,1,-2,1,,,,,,,0
MARTIN ZLOMISLIC,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,,0
MLADEN JURKAS,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,,0
AMAR DEDIC,Bosnia-Herzegovina,Defender,5,1,-3,,,,,,,,-2
NIKOLA KATIC,Bosnia-Herzegovina,Defender,5,2,-2,1,,,,,,,1
SEAD KOLASINAC,Bosnia-Herzegovina,Defender,5,4,-2,1,,,,,,,3
ARJAN MALIC,Bosnia-Herzegovina,Defender,4.5,,,1,,,,,,,1
DENNIS HADZIKADUNIC,Bosnia-Herzegovina,Defender,4.5,,,4,,,,,,,4
NIHAD MUJAKIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
STJEPAN RADELJIC,Bosnia-Herzegovina,Defender,4.5,,,1,,,,,,,1
TARIK MUHAREMOVIC,Bosnia-Herzegovina,Defender,4.5,1,-5,,,,,,,,-4
BENJAMIN TAHIROVIC,Bosnia-Herzegovina,Midfielder,5,2,2,1,,,,,,,5
ESMIR BAJRAKTAREVIC,Bosnia-Herzegovina,Midfielder,5,2,1,2,,,,,,,5
KERIM ALAJBEGOVIC,Bosnia-Herzegovina,Midfielder,5,1,2,9,,,,,,,12
AMAR MEMIC,Bosnia-Herzegovina,Midfielder,4.5,2,2,1,,,,,,,5
AMIR HADZIAHMETOVIC,Bosnia-Herzegovina,Midfielder,4.5,,1,,,,,,,,1
ARMIN GIGOVIC,Bosnia-Herzegovina,Midfielder,4.5,1,,,,,,,,,1
DZENIS BURNIC,Bosnia-Herzegovina,Midfielder,4.5,1,,1,,,,,,,2
ERMIN MAHMIC,Bosnia-Herzegovina,Midfielder,4.5,,6,5,,,,,,,11
IVAN BASIC,Bosnia-Herzegovina,Midfielder,4.5,2,1,5,,,,,,,8
IVAN SUNJIC,Bosnia-Herzegovina,Midfielder,4.5,1,2,2,,,,,,,5
EDIN DZEKO,Bosnia-Herzegovina,Forward,6,,1,2,,,,,,,3
ERMEDIN DEMIROVIC,Bosnia-Herzegovina,Forward,5,1,2,2,,,,,,,5
HARIS TABAKOVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
JOVO LUKIC,Bosnia-Herzegovina,Forward,5,5,1,,,,,,,,6
SAMED BAZDAR,Bosnia-Herzegovina,Forward,5,1,,,,,,,,,1
ALISSON,Brazil,Goalkeeper,7.5,1,6,6,1,,,,,,14
EDERSON,Brazil,Goalkeeper,7,,,,,,,,,,0
WEVERTON,Brazil,Goalkeeper,6.5,,,,,,,,,,0
GABRIEL MAGALHAES,Brazil,Defender,7.5,1,6,6,6,,,,,,19
MARQUINHOS,Brazil,Defender,7.5,1,6,6,1,,,,,,14
ALEX SANDRO,Brazil,Defender,7,,,1,,,,,,,1
DANILO,Brazil,Defender,6.5,1,6,5,0,,,,,,12
DOUGLAS SANTOS,Brazil,Defender,6,1,5,6,1,,,,,,13
GLEISON BREMER,Brazil,Defender,6,,,,,,,,,,0
LEO PEREIRA,Brazil,Defender,5.5,,,,,,,,,,0
ROGER IBANEZ,Brazil,Defender,5.5,0,,,,,,,,,0
LUCAS PAQUETA,Brazil,Midfielder,6.5,2,5,2,2,,,,,,11
BRUNO GUIMARAES,Brazil,Midfielder,6,5,2,8,5,,,,,,20
CASEMIRO,Brazil,Midfielder,6,1,2,2,6,,,,,,11
LUIZ HENRIQUE,Brazil,Midfielder,5.5,1,,,,,,,,,1
DANILO OLIVEIRA,Brazil,Midfielder,5,1,1,,1,,,,,,3
EDERSON SILVA,Brazil,Midfielder,5,,1,,,,,,,,1
FABINHO,Brazil,Midfielder,5,1,,1,1,,,,,,3
VINICIUS JUNIOR,Brazil,Forward,9.5,6,9,12,2,,,,,,29
RAPHINHA,Brazil,Forward,9,2,2,,,,,,,,4
IGOR THIAGO,Brazil,Forward,8,2,,,,,,,,,2
MATHEUS CUNHA,Brazil,Forward,7.5,1,12,6,2,,,,,,21
ENDRICK,Brazil,Forward,7,,1,1,1,,,,,,3
NEYMAR,Brazil,Forward,7,,,1,,,,,,,1
GABRIEL MARTINELLI,Brazil,Forward,6.5,,1,1,5,,,,,,7
RAYAN,Brazil,Forward,6,,1,5,2,,,,,,8
DAYNE ST. CLAIR,Canada,Goalkeeper,5,,,,,,,,,,0
MAXIME CREPEAU,Canada,Goalkeeper,5,1,6,0,6,,,,,,13
OWEN GOODMAN,Canada,Goalkeeper,4.5,,,,,,,,,,0
ALPHONSO DAVIES,Canada,Defender,5.5,,,,1,,,,,,1
ALISTAIR JOHNSTON,Canada,Defender,5,0,6,0,6,,,,,,12
DEREK CORNELIUS,Canada,Defender,5,1,1,0,6,,,,,,8
RICHIE LARYEA,Canada,Defender,5,1,6,0,6,,,,,,13
ALFIE JONES,Canada,Defender,4.5,,,,,,,,,,0
JOEL WATERMAN,Canada,Defender,4.5,,,,,,,,,,0
LUC DE FOUGEROLLES,Canada,Defender,4.5,0,6,0,1,,,,,,7
MOISE BOMBITO,Canada,Defender,4.5,,1,,2,,,,,,3
NIKO SIGUR,Canada,Defender,4.5,,1,,0,,,,,,1
ISMAEL KONE,Canada,Midfielder,5,2,2,,,,,,,,4
JONATHAN OSORIO,Canada,Midfielder,5,1,,,,,,,,,1
TAJON BUCHANAN,Canada,Midfielder,5,2,2,2,2,,,,,,8
ALI AHMED,Canada,Midfielder,4.5,1,2,2,,,,,,,5
JACOB SHAFFELBURG,Canada,Midfielder,4.5,1,1,1,1,,,,,,4
JAYDEN NELSON,Canada,Midfielder,4.5,,,,,,,,,,0
LIAM MILLAR,Canada,Midfielder,4.5,2,,0,2,,,,,,4
MATHIEU CHOINIERE,Canada,Midfielder,4.5,,,2,,,,,,,2
NATHAN SALIBA,Canada,Midfielder,4.5,,9,5,1,,,,,,15
STEPHEN ESTAQUIO,Canada,Midfielder,4.5,2,2,1,9,,,,,,14
JONATHAN DAVID,Canada,Forward,6,2,16,2,2,,,,,,22
CYLE LARIN,Canada,Forward,5.5,5,6,1,,,,,,,12
PROMISE DAVID,Canada,Forward,5,4,,5,1,,,,,,10
TANI OLUWASEYI,Canada,Forward,5,2,1,1,2,,,,,,6
CJ DOS SANTOS,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
MARCIO ROSA,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
VOZINHA,Cape Verde,Goalkeeper,4.5,8,0,6,,,,,,,14
DINEY,Cape Verde,Defender,4.5,6,-1,6,,,,,,,11
JOAO PAULO,Cape Verde,Defender,4.5,1,,8,,,,,,,9
KELVIN PIRES,Cape Verde,Defender,4.5,,,,,,,,,,0
LOGAN COSTA,Cape Verde,Defender,4.5,,,,,,,,,,0
ROBERTO LOPES,Cape Verde,Defender,4.5,6,0,6,,,,,,,12
SIDNY LOPES CABRAL,Cape Verde,Defender,4.5,5,-1,,,,,,,,4
STEVEN MOREIRA,Cape Verde,Defender,4.5,6,0,1,,,,,,,7
STOPIRA,Cape Verde,Defender,4.5,,,,,,,,,,0
WAGNER PINA,Cape Verde,Defender,4.5,,,5,,,,,,,5
GARRY RODRIGUES,Cape Verde,Midfielder,5,,2,1,,,,,,,3
RYAN MENDES,Cape Verde,Midfielder,5,2,2,2,,,,,,,6
DEROY DUARTE,Cape Verde,Midfielder,4.5,1,1,2,,,,,,,4
HELIO VARELA,Cape Verde,Midfielder,4.5,,6,1,,,,,,,7
JAMIRO MONTEIRO,Cape Verde,Midfielder,4.5,2,2,2,,,,,,,6
JOVANE CABRAL,Cape Verde,Midfielder,4.5,2,,,,,,,,,2
KEVIN PINA,Cape Verde,Midfielder,4.5,2,9,2,,,,,,,13
LAROS DUARTE,Cape Verde,Midfielder,4.5,2,1,1,,,,,,,4
TELMO ARCANJO,Cape Verde,Midfielder,4.5,1,2,,,,,,,,3
WILLY SEMEDO,Cape Verde,Midfielder,4.5,1,,2,,,,,,,3
YANNICK SEMEDO,Cape Verde,Midfielder,4.5,,1,,,,,,,,1
DAILON LIVRAMENTO,Cape Verde,Forward,5,2,,2,,,,,,,4
GILSON TAVARES,Cape Verde,Forward,5,,2,,,,,,,,2
NUNO DA COSTA,Cape Verde,Forward,5,1,1,1,,,,,,,3
CAMILO VARGAS,Colombia,Goalkeeper,5.5,1,6,6,,,,,,,13
ALVARO MONTERO,Colombia,Goalkeeper,5,,,,,,,,,,0
DAVID OSPINA,Colombia,Goalkeeper,5,,,,,,,,,,0
DANIEL MUNOZ,Colombia,Defender,5.5,7,12,1,,,,,,,20
DAVINSON SANCHEZ,Colombia,Defender,5.5,1,6,6,,,,,,,13
JHON LUCUMI,Colombia,Defender,5.5,1,5,6,,,,,,,12
JOHAN MOJICA,Colombia,Defender,5.5,0,6,,,,,,,,6
YERRY MINA,Colombia,Defender,5.5,,,,,,,,,,0
SANTIAGO ARIAS,Colombia,Defender,5,,,6,,,,,,,6
DEIVER MACHADO,Colombia,Defender,4.5,,,6,,,,,,,6
WILLER DITTA,Colombia,Defender,4.5,,,,,,,,,,0
LUIS DIAZ,Colombia,Midfielder,7.5,12,2,2,,,,,,,16
JAMES RODRIGUEZ,Colombia,Midfielder,6.5,2,2,2,,,,,,,6
JHON ARIAS,Colombia,Midfielder,5.5,2,2,2,,,,,,,6
JAMINTON CAMPAZ,Colombia,Midfielder,5,6,,,,,,,,,6
JEFFERSON LERMA,Colombia,Midfielder,5,2,1,2,,,,,,,5
JORGE CARRASCAL,Colombia,Midfielder,5,,,,,,,,,,0
JUAN FERNANDO QUINTERO,Colombia,Midfielder,5,,4,1,,,,,,,5
KEVIN CASTANO,Colombia,Midfielder,5,1,,1,,,,,,,2
RICHARD RIOS,Colombia,Midfielder,5,1,1,1,,,,,,,3
GUSTAVO PUERTA,Colombia,Midfielder,4.5,5,2,1,,,,,,,8
JUAN PORTILLA,Colombia,Midfielder,4.5,,,,,,,,,,0
LUIS SUAREZ,Colombia,Forward,6.5,2,2,1,,,,,,,5
JHON CORDOBA,Colombia,Forward,5.5,,1,2,,,,,,,3
ANDRES GOMEZ,Colombia,Forward,5,1,,,,,,,,,1
CUCHO HERNANDEZ,Colombia,Forward,5,4,,,,,,,,,4
DOMINIK LIVAKOVIC,Croatia,Goalkeeper,5.5,-2,6,1,,,,,,,5
DOMINIK KOTARSKI,Croatia,Goalkeeper,4.5,,,,,,,,,,0
IVOR PANDUR,Croatia,Goalkeeper,4.5,,,,,,,,,,0
JOSKO GVARDIOL,Croatia,Defender,6,-2,2,1,,,,,,,1
DUJE CALETA-CAR,Croatia,Defender,5.5,,,,,,,,,,0
JOSIP STANISIC,Croatia,Defender,5.5,-2,11,1,,,,,,,10
JOSIP SUTALO,Croatia,Defender,5.5,-2,6,1,,,,,,,5
LUKA VUSKOVIC,Croatia,Defender,5.5,-1,,,,,,,,,-1
MARIN PONGRACIC,Croatia,Defender,5,,6,1,,,,,,,7
MARTIN ERLIC,Croatia,Defender,5,,,,,,,,,,0
IVAN PERISIC,Croatia,Midfielder,6.5,5,2,1,,,,,,,8
LUKA MODRIC,Croatia,Midfielder,6,2,2,7,,,,,,,11
MARIO PASALIC,Croatia,Midfielder,5.5,2,1,1,,,,,,,4
KRISTIJAN JAKIC,Croatia,Midfielder,5,,,,,,,,,,0
LUKA SUCIC,Croatia,Midfielder,5,,1,,,,,,,,1
MARCO PASALIC,Croatia,Midfielder,5,1,2,1,,,,,,,4
MARTIN BATURINA,Croatia,Midfielder,5,7,2,2,,,,,,,11
MATEO KOVACIC,Croatia,Midfielder,5,1,2,5,,,,,,,8
NIKOLA VLASIC,Croatia,Midfielder,5,1,,7,,,,,,,8
PETAR SUCIC,Croatia,Midfielder,5,5,0,7,,,,,,,12
NIKOLA MORO,Croatia,Midfielder,4.5,,,,,,,,,,0
TONI FRUK,Croatia,Midfielder,4.5,,,,,,,,,,0
ANDREJ KRAMARIC,Croatia,Forward,6,1,1,,,,,,,,2
ANTE BUDIMIR,Croatia,Forward,5.5,,5,2,,,,,,,7
IGOR MATANOVIC,Croatia,Forward,5,1,,1,,,,,,,2
PETAR MUSA,Croatia,Forward,5,6,2,,,,,,,,8
ELOY ROOM,Curacao,Goalkeeper,4.5,-5,8,0,,,,,,,3
TREVOR DOORNBUSCH,Curacao,Goalkeeper,4.5,,,,,,,,,,0
TYRICK BODAK,Curacao,Goalkeeper,4.5,,,,,,,,,,0
ARMANDO OBISPO,Curacao,Defender,4.5,-5,6,0,,,,,,,1
DEVERON FONVILLE,Curacao,Defender,4.5,-5,6,0,,,,,,,1
JOSHUA BRENET,Curacao,Defender,4.5,,6,0,,,,,,,6
JURIEN GAARI,Curacao,Defender,4.5,,5,0,,,,,,,5
RIECHEDLY BAZOER,Curacao,Defender,4.5,-5,,,,,,,,,-5
ROSHON VAN EIJMA,Curacao,Defender,4.5,,1,,,,,,,,1
SHEREL FLORANUS,Curacao,Defender,4.5,-5,6,0,,,,,,,1
SHURANDY SAMBO,Curacao,Defender,4.5,,,1,,,,,,,1
JUNINHO BACUNA,Curacao,Midfielder,5,2,1,1,,,,,,,4
LEANDRO BACUNA,Curacao,Midfielder,5,2,1,2,,,,,,,5
AR'JANY MARTHA,Curacao,Midfielder,4.5,,,,,,,,,,0
BRANDLEY KUWAS,Curacao,Midfielder,4.5,,,1,,,,,,,1
GODFRIED ROEMERATOE,Curacao,Midfielder,4.5,,1,,,,,,,,1
JEREMY ANTONISSE,Curacao,Midfielder,4.5,1,,1,,,,,,,2
KENJI GORRE,Curacao,Midfielder,4.5,,1,,,,,,,,1
KEVIN FELIDA,Curacao,Midfielder,4.5,,,,,,,,,,0
LIVANO COMENENCIA,Curacao,Midfielder,4.5,7,1,2,,,,,,,10
SONTJE HANSEN,Curacao,Midfielder,4.5,2,,,,,,,,,2
TAHITH CHONG,Curacao,Midfielder,4.5,2,2,2,,,,,,,6
TYRESE NOSLIN,Curacao,Midfielder,4.5,,,1,,,,,,,1
GERVANE KASTANEER,Curacao,Forward,5,1,0,0,,,,,,,1
JEARL MARGARITHA,Curacao,Forward,5,1,1,,,,,,,,2
JURGEN LOCADIA,Curacao,Forward,5,2,2,2,,,,,,,6
MATEJ KOVAR,Czech Republic,Goalkeeper,5,0,1,-1,,,,,,,0
JINDRICH STANEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
LUKAS HORNICEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
LADISLAV KREJCI,Czech Republic,Defender,5.5,6,2,-1,,,,,,,7
ROBIN HRANAC,Czech Republic,Defender,5,0,1,-1,,,,,,,0
TOMAS HOLES,Czech Republic,Defender,5,,1,0,,,,,,,1
VLADIMIR COUFAL,Czech Republic,Defender,5,3,1,-1,,,,,,,3
DAVID DOUDERA,Czech Republic,Defender,4.5,,,-1,,,,,,,-1
DAVID JURASEK,Czech Republic,Defender,4.5,,,,,,,,,,0
DAVID ZIMA,Czech Republic,Defender,4.5,,0,,,,,,,,0
JAROSLAV ZELENY,Czech Republic,Defender,4.5,0,0,,,,,,,,0
STEPAN CHALOUPEK,Czech Republic,Defender,4.5,0,,,,,,,,,0
PAVEL SULC,Czech Republic,Midfielder,5.5,2,1,2,,,,,,,5
TOMAS SOUCEK,Czech Republic,Midfielder,5.5,2,1,1,,,,,,,4
LUKAS PROVOD,Czech Republic,Midfielder,5,2,1,1,,,,,,,4
VLADIMIR DARIDA,Czech Republic,Midfielder,5,,2,,,,,,,,2
ALEXANDR SOJKA,Czech Republic,Midfielder,4.5,2,5,1,,,,,,,8
DENIS VISINSKY,Czech Republic,Midfielder,4.5,,,2,,,,,,,2
HUGO SOCHUREK,Czech Republic,Midfielder,4.5,,,,,,,,,,0
LUKAS CERV,Czech Republic,Midfielder,4.5,,2,2,,,,,,,4
MICHAL SADILEK,Czech Republic,Midfielder,4.5,1,7,2,,,,,,,10
PATRIK SCHICK,Czech Republic,Forward,6.5,2,2,1,,,,,,,5
ADAM HLOZEK,Czech Republic,Forward,5,1,2,2,,,,,,,5
JAN KUCHTA,Czech Republic,Forward,5,,,,,,,,,,0
MOJMIR CHYTIL,Czech Republic,Forward,5,1,,,,,,,,,1
TOMAS CHORY,Czech Republic,Forward,5,1,,1,,,,,,,2
LIONEL MPASI,DR Congo,Goalkeeper,4.5,1,3,1,,,,,,,5
MATTHIEU EPOLO,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
TIMOTHY FAYULU,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
AARON WAN-BISSAKA,DR Congo,Defender,5,1,1,1,,,,,,,3
ARTHUR MASUAKU,DR Congo,Defender,5,4,6,1,,,,,,,11
AXEL TUANZEBE,DR Congo,Defender,5,1,1,1,,,,,,,3
CHANCEL MBEMBA,DR Congo,Defender,5,0,1,1,,,,,,,2
DYLAN BATUBINSIKA,DR Congo,Defender,4.5,,,,,,,,,,0
GEDEON KALULU,DR Congo,Defender,4.5,1,,,,,,,,,1
JORIS KAYEMBE,DR Congo,Defender,4.5,1,0,1,,,,,,,2
STEVE KAPUADI,DR Congo,Defender,4.5,1,1,,,,,,,,2
MESCHAK ELIA,DR Congo,Midfielder,5,,,4,,,,,,,4
THEO BONGONDA,DR Congo,Midfielder,5,,,1,,,,,,,1
AARON TSHIBOLA,DR Congo,Midfielder,4.5,,,,,,,,,,0
BRIAN CIPENGA,DR Congo,Midfielder,4.5,,,2,,,,,,,2
CHARLES PICKEL,DR Congo,Midfielder,4.5,1,0,,,,,,,,1
EDO KAYEMBE,DR Congo,Midfielder,4.5,2,2,,,,,,,,4
GAEL KAKUTA,DR Congo,Midfielder,4.5,,,,,,,,,,0
NATHANAEL MBUKU,DR Congo,Midfielder,4.5,,1,1,,,,,,,2
NGAL'AYEL MUKAU,DR Congo,Midfielder,4.5,2,2,1,,,,,,,5
